date,value_A,value_AG,value_AL,value_AO,value_AP,value_AU,value_B,value_BC,value_BR,value_BU,value_C,value_CF,value_CJ,value_CS,value_CU,value_EB,value_EC,value_EG,value_FG,value_FU,value_HC,value_I,value_J,value_JD,value_JM,value_L,value_LC,value_LG,value_LH,value_LU,value_M,value_MA,value_NI,value_NR,value_OI,value_P,value_PF,value_PG,value_PK,value_PP,value_PR,value_PS,value_PX,value_RB,value_RM,value_RU,value_SA,value_SF,value_SH,value_SI,value_SM,value_SN,value_SP,value_SR,value_SS,value_TA,value_UR,value_V,value_Y,value_ZN
2024/1/25,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000
2024/1/26,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000
2024/1/29,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000
2024/1/30,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,199000.57618090167,200078.7556019873,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,199659.5234440173,200000,200000,200000,200000,200000,200000,199542.72501468423,200000,200000,200000,200000,200000,200000,200000,199430.91797965695,200000,200000,200000,200761.0773695013,200000,200000,200000,199532.3368691632
2024/1/31,199317.56861097264,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,199000.57618090167,198732.88972078863,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,199304.52755622388,200000,200000,200000,200000,200000,200000,199542.72501468423,200000,200000,200000,199632.6064666809,200000,200000,200000,198886.39104197544,200000,200000,200000,199297.6359021678,200000,200000,200000,200251.28040700997
2024/2/1,199089.26654984933,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,199110.4177660732,199000.57618090167,198732.88972078863,200000,200000,200000,200000,200000,200000,200000,199852.01971818804,200000,200483.07626016095,200000,200000,200000,200000,196775.53685158375,200000,200000,200000,200000,200000,200000,199542.72501468423,198574.30054422887,200000,200000,199632.6064666809,200000,200000,200000,199909.7934620218,200000,200000,200000,196400.81205524015,200000,200000,200000,200251.28040700997
2024/2/2,200367.75809214,200000,200000,200000,200000,200000,200000,198408.698837662,200000,200000,200000,200000,200000,200000,198661.18046736196,200000,200000,200000,200000,194694.90254269604,199000.57618090167,198732.88972078863,200000,200000,200000,200000,200000,200000,200000,193866.23333743936,200000,199255.43646305543,200000,200000,200000,200000,196775.53685158375,200000,200000,200000,200000,200000,200000,199542.72501468423,200965.39531865707,200000,200000,199632.6064666809,200000,200000,200000,199909.7934620218,200000,200000,200000,196400.81205524015,200000,200000,200000,200251.28040700997
2024/2/5,199865.49355766847,200000,200000,200000,200000,200000,200000,197938.97231391887,200000,200000,201087.38073765108,200000,200000,200000,198255.13613231125,200000,200000,200000,200000,194694.90254269604,199000.57618090167,198732.88972078863,200000,200000,200000,200000,200000,200000,200000,193866.23333743936,200000,199693.879247736,200000,200000,200000,200000,196775.53685158375,200000,200000,200000,200000,200000,200000,199542.72501468423,202851.03105080783,200000,200000,199632.6064666809,200000,200000,200000,199909.7934620218,200000,200000,200000,196400.81205524015,200000,200000,200000,200251.28040700997
2024/2/6,197949.83835903,200000,200000,200000,200000,200000,200000,197938.97231391887,200000,200000,202737.0848175778,200000,200000,200000,197119.88692705124,200000,200000,200000,200000,194694.90254269604,199000.57618090167,198732.88972078863,200000,200000,200000,200000,200000,200000,200000,193866.23333743936,200000,200483.0762601609,200000,200000,200000,201675.6674113729,196775.53685158375,200000,200000,200179.4642196629,200000,200000,200000,199542.72501468423,202851.03105080783,202197.8832675322,200000,199632.6064666809,200000,200000,200000,199909.7934620218,200000,200000,200000,196400.81205524015,200000,200000,200000,200251.28040700997
2024/2/7,197949.83835903,200000,200000,200000,200000,200000,200000,197938.97231391887,200000,200000,202216.125634443,200000,200000,200000,197119.88692705124,200000,200000,200000,200000,194694.90254269604,199000.57618090167,198732.88972078863,200000,200000,200000,199429.90898275084,200000,200000,200000,193866.23333743936,200000,204779.81555003035,200000,200000,200000,201675.6674113729,196540.57961902063,200000,200000,200179.4642196629,200000,200000,199323.5532468571,199542.72501468423,202851.03105080783,204456.52396995985,200000,199632.6064666809,200000,200000,200000,199909.7934620218,200000,200000,200000,196094.8210788354,200000,200000,200000,200251.28040700997
2024/2/8,197949.83835903,200000,200000,200000,200000,200000,200000,197938.97231391887,200000,200000,202563.43175653293,200000,200000,200000,197119.88692705124,200000,200000,200000,200000,194694.90254269604,198960.00367590573,198732.88972078863,197599.1316807181,200000,199221.3215060492,199429.90898275084,200000,200000,200000,193986.03132799477,200000,204867.50410696623,199596.49017687445,200000,200000,200533.2758961212,196540.57961902063,200000,200000,200179.4642196629,200000,200000,199323.5532468571,199395.0680749488,202851.03105080783,201972.0191972896,200000,198200.87214218872,200000,200000,199574.3085826611,199703.65200196463,200000,200000,200000,196094.8210788354,200000,200000,200016.1219945923,200251.28040700997
2024/2/19,197949.83835903,200000,200000,200000,200000,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,200000,200000,200000,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,200000,203539.6250758909,199429.90898275084,200000,200000,200000,193986.03132799477,200000,206576.88729816736,198117.5247887237,200000,200138.7926418104,200533.2758961212,196540.57961902063,200000,200000,200179.4642196629,200000,200000,199323.5532468571,201899.89597055028,202851.03105080783,198297.12042881185,200000,198894.11195688343,200000,200000,200216.33835060688,199703.65200196463,200000,200000,200660.1896235671,196094.8210788354,200000,200000,197947.7263947242,200251.28040700997
2024/2/20,197949.83835903,200000,200000,200000,200000,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,201891.82523527247,200000,200000,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,200000,203539.6250758909,199429.90898275084,200000,200000,201721.1975735671,193986.03132799477,200000,205042.70584372457,198117.5247887237,200000,199124.7702113024,200533.2758961212,196540.57961902063,200000,200000,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,200000,200000,200269.59110057144,196094.8210788354,200000,200000,196526.78458196137,200251.28040700997
2024/2/21,197949.83835903,200000,200000,200000,200000,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,201707.97627813809,200000,200000,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,200000,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,206445.72275470232,198117.5247887237,200000,199124.7702113024,200533.2758961212,196540.57961902063,200000,200000,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,200000,200000,199644.6334637785,196094.8210788354,200000,200000,196526.78458196137,200251.28040700997
2024/2/22,197949.83835903,200000,200000,200000,200000,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,202529.8892629737,200000,200000,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,198903.0443872168,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,208462.5595642329,198117.5247887237,200000,199124.7702113024,200533.2758961212,196540.57961902063,200000,200000,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,200000,200000,198585.9239791693,196094.8210788354,200000,200000,196526.78458196137,200251.28040700997
2024/2/23,197949.83835903,200000,200000,200000,200000,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,201675.53234452588,200000,200000,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,209164.0680197217,198117.5247887237,200000,199124.7702113024,200533.2758961212,196540.57961902063,200000,200000,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,200000,200000,198585.9239791693,196094.8210788354,200000,200000,196526.78458196137,200251.28040700997
2024/2/26,197949.83835903,200000,200000,200000,201260.4184392705,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,196354.7012770206,200000,200000,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,208901.00234891343,198117.5247887237,200000,199124.7702113024,200533.2758961212,196540.57961902063,200000,200000,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,200000,200000,198585.9239791693,196094.8210788354,200000,200000,196526.78458196137,200251.28040700997
2024/2/27,197949.83835903,200000,200000,200000,203947.39814679697,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,196354.7012770206,200000,199534.44588227608,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,211093.21627231635,198117.5247887237,200000,199124.7702113024,200533.2758961212,196540.57961902063,200000,199296.08765446552,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,200000,200000,198585.9239791693,196094.8210788354,200000,200000,196526.78458196137,200251.28040700997
2024/2/28,197949.83835903,200000,200000,199222.43547743536,204175.91014894703,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,196354.7012770206,200000,209702.4241595172,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,210654.77348763583,198117.5247887237,200000,199124.7702113024,200533.2758961212,196540.57961902063,200000,199346.70115683367,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200000,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,200000,200000,198585.9239791693,196094.8210788354,200000,200000,196526.78458196137,200251.28040700997
2024/2/29,197949.83835903,200000,200000,199222.43547743536,204175.91014894703,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,196354.7012770206,200000,210213.9431105492,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,209690.1993613387,198117.5247887237,200000,199124.7702113024,200533.2758961212,196540.57961902063,200000,200105.90369235497,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,202940.90901154676,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,200000,200000,198585.9239791693,196094.8210788354,200000,200000,196526.78458196137,200251.28040700997
2024/3/1,197949.83835903,200000,200000,199222.43547743536,204175.91014894703,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,196354.7012770206,200000,210213.9431105492,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,210830.1506015079,198117.5247887237,201486.1763059808,199124.7702113024,200533.2758961212,196540.57961902063,200000,200363.55678751,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,198297.12042881185,200992.39246650168,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,200000,200000,197448.39171261984,196094.8210788354,200000,200000,196526.78458196137,200251.28040700997
2024/3/4,197722.3786622424,200000,200000,199222.43547743536,204175.91014894703,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,200000,200000,197119.88692705124,200000,196354.7012770206,200000,210213.9431105492,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,200000,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,198117.5247887237,200258.96255501604,199124.7702113024,200533.2758961212,196540.57961902063,200000,200363.55678751,200179.4642196629,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,199138.1704671748,196186.0516553908,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,199951.6998665189,200000,196858.02548102336,196094.8210788354,200000,200000,196526.78458196137,200251.28040700997
2024/3/5,197907.65169049648,200000,200000,199222.43547743536,204175.91014894703,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,213789.0599877764,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,193538.53374416937,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,198117.5247887237,198984.0920033889,199124.7702113024,200533.2758961212,196540.57961902063,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,198957.52902299585,201295.98130496487,196858.02548102336,196094.8210788354,200000,199648.92060045607,196526.78458196137,200251.28040700997
2024/3/6,195549.08898621597,200000,200000,199222.43547743536,204965.71346562903,200000,200000,197713.7789422372,200000,200000,200438.12667301635,200000,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,212953.3357458114,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,197887.4699192486,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,199092.5527946124,198984.0920033889,199124.7702113024,200533.2758961212,196540.57961902063,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,199206.0717338764,201295.98130496487,196858.02548102336,196094.8210788354,200000,200717.68693970723,196526.78458196137,200251.28040700997
2024/3/7,195549.08898621597,200000,200000,199222.43547743536,205192.90072429544,200000,200000,197713.7789422372,200000,200000,200438.12667301635,199568.7846298643,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,216853.38220831472,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,194797.436321166,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,200211.41428057576,198984.0920033889,199124.7702113024,200533.2758961212,196540.57961902063,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,204259.7735217848,201295.98130496487,196858.02548102336,196094.8210788354,200510.3112694523,199022.2098096526,196526.78458196137,200251.28040700997
2024/3/8,195549.08898621597,200000,200000,199222.43547743536,205192.90072429544,200000,200000,197713.7789422372,200000,200000,200438.12667301635,199568.7846298643,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,216435.5200873321,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197036.37951302784,203539.6250758909,199429.90898275084,197773.0242304308,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,200211.41428057576,198984.0920033889,199124.7702113024,200533.2758961212,196540.57961902063,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,205833.877357363,201295.98130496487,196858.02548102336,196094.8210788354,201977.67168768917,199022.2098096526,196526.78458196137,200251.28040700997
2024/3/11,195549.08898621597,200000,200000,199222.43547743536,205389.031496575,200000,200000,197713.7789422372,200000,200000,200438.12667301635,199568.7846298643,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,222982.02664939157,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,196295.41029662592,203539.6250758909,199429.90898275084,202694.18884959936,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,200211.41428057576,198984.0920033889,199124.7702113024,200533.2758961212,196540.57961902063,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,206579.50549000537,201295.98130496487,196858.02548102336,196094.8210788354,200602.02129559225,199022.2098096526,196526.78458196137,200251.28040700997
2024/3/12,195549.08898621597,200000,200000,199222.43547743536,204929.0705609666,200000,200000,197713.7789422372,200000,200000,200438.12667301635,199568.7846298643,199998.310641849,200000,197119.88692705124,200000,196354.7012770206,200000,219360.5549342097,194694.90254269604,197035.0399543117,198732.88972078863,200662.23690698072,197344.2319860109,203539.6250758909,199429.90898275084,208934.38581066957,200000,203443.10334786787,193986.03132799477,200000,211136.49934401992,200211.41428057576,198984.0920033889,199124.7702113024,200533.2758961212,196540.57961902063,200000,200363.55678751,199467.5865128624,200000,200000,199323.5532468571,204044.80674465903,202851.03105080783,196252.8473154517,192630.45062443384,197600.63738103383,200000,200000,199084.24726078805,199703.65200196463,207573.6763335284,201295.98130496487,196858.02548102336,196094.8210788354,200470.25233003465,199022.2098096526,196526.78458196137,200251.28040700997
